"","ID","Title","U","N1","AUC","P.Value","adj.P.Val"
"LI.M37.0","LI.M37.0","immune activation - generic cluster",3344271,322,0.340645307573508,3.30659831489987e-23,1.14408301695536e-20
"LI.M4.0","LI.M4.0","cell cycle and transcription",3384198,314,0.353401994850073,1.73512687192391e-19,3.00176948842836e-17
"LI.M4.1","LI.M4.1","cell cycle (I)",1309082,139,0.307050603648537,1.88498797560302e-15,2.17401946519548e-13
"LI.M32.1","LI.M32.1","platelet activation (II)",612689,21,0.947569557215546,6.13055969558436e-13,5.30293413668047e-11
"LI.M32.2","LI.M32.2","CORO1A-DEF6 network (I)",560358,19,0.957798334495631,2.41735633675929e-12,1.67281058503743e-10
"LI.M32.0","LI.M32.0","platelet activation (I)",619879,22,0.915142361941543,7.77162863099715e-12,4.48163917720836e-10
"LI.M136","LI.M136","TBA",459698,16,0.932980191589544,9.99549772109937e-10,4.49229838211173e-08
"LI.M11.0","LI.M11.0","enriched in monocytes (II)",2070407,182,0.371408228716662,1.03868170684664e-09,4.49229838211173e-08
"LI.M72.0","LI.M72.0","TBA",78134,20,0.126877983826443,3.77074656264553e-09,1.34791183972075e-07
"LI.M174","LI.M174","TBA",108222,23,0.152829165513385,4.07378353760042e-09,1.34791183972075e-07
"LI.M22.0","LI.M22.0","mismatch repair (I)",149635,27,0.180029789404789,4.28526885460355e-09,1.34791183972075e-07
"LI.M118.0","LI.M118.0","enriched in monocytes (IV)",460906,54,0.277507438836567,7.62747899558614e-09,2.19925644372734e-07
"LI.M165","LI.M165","enriched in activated dendritic cells (II)",249974,35,0.232067659400646,2.03530386241364e-08,5.4170395107317e-07
"LI.M32.3","LI.M32.3","KLF12 targets network",440943,16,0.894915976619581,2.24266827977515e-08,5.54259446287286e-07
"LI.M226","LI.M226","proteasome",17259,12,0.0466979447384655,2.68714175410316e-08,6.19834031279796e-07
"LI.M213","LI.M213","regulation of transcription, transcription factors",67905,17,0.129713962613038,6.21069100939487e-08,1.34306193078164e-06
"LI.M32.7","LI.M32.7","TBA",324520,11,0.957851239669422,7.23146449349566e-08,1.47181571455853e-06
"LI.M63","LI.M63","regulation of localization (GO)",346296,12,0.936978473327056,7.91565559328873e-08,1.52156490848772e-06
"LI.M214","LI.M214","TBA",23843,12,0.0645123759429419,8.72034288429143e-08,1.58802033577097e-06
"LI.M32.4","LI.M32.4","CORO1A-DEF6 network (II)",388368,14,0.900755639463955,1.03406504027083e-07,1.75797353022345e-06
"LI.M72.1","LI.M72.1","TBA",62159,16,0.126154814093197,1.11714194068915e-07,1.75797353022345e-06
"LI.M147","LI.M147","intracellular transport",71886,17,0.137318576193223,1.11778663771434e-07,1.75797353022345e-06
"LI.M137","LI.M137","TBA",53099,15,0.114947828722345,1.20437543981973e-07,1.81179957468534e-06
"LI.M32.6","LI.M32.6","TBA",365129,13,0.911969808229306,1.34248236473056e-07,1.93541207581988e-06
"LI.M55","LI.M55","TBA",342119,12,0.925676699459939,1.63633971103604e-07,2.26469416007388e-06
"LI.M192","LI.M192","TBA",337694,12,0.913703908135545,3.46378414515752e-07,4.60949736240193e-06
"LI.M100","LI.M100","MAPK, RAS signaling",291503,10,0.946407584169345,5.06080456744226e-07,6.48532733457416e-06
